antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
Muôn Kiếp Nhân Sinh - Tập 1,"Minh Triết Trong Đời Sống, Vị Tu Sĩ Bán Chiếc Ferrari",0.565495208,0.022364217,0.015974441,0.028248588,1.263115416,0.003327583,1.006055428
Thái độ quyết định thành công,Đắc Nhân Tâm,0.150159744,0.169329073,0.031948882,0.212765957,1.256523485,0.006522471,1.055176582
Đắc Nhân Tâm,Thái độ quyết định thành công,0.169329073,0.150159744,0.031948882,0.188679245,1.256523485,0.006522471,1.047477524
Muôn Kiếp Nhân Sinh - Tập 1,Người Giàu Có Nhất Thành Babylon,0.565495208,0.031948882,0.022364217,0.039548023,1.237853107,0.004297278,1.007912047
Người Giàu Có Nhất Thành Babylon,Muôn Kiếp Nhân Sinh - Tập 1,0.031948882,0.565495208,0.022364217,0.7,1.237853107,0.004297278,1.448349308
Muôn Kiếp Nhân Sinh - Tập 1,"Dấu Chân Trên Cát, Không Diệt Không Sinh Đừng Sợ Hãi - Thích Nhất Hạnh",0.565495208,0.031948882,0.022364217,0.039548023,1.237853107,0.004297278,1.007912047
"Dấu Chân Trên Cát, Không Diệt Không Sinh Đừng Sợ Hãi - Thích Nhất Hạnh",Muôn Kiếp Nhân Sinh - Tập 1,0.031948882,0.565495208,0.022364217,0.7,1.237853107,0.004297278,1.448349308
Minh Triết Trong Đời Sống,Trời Tính Không Bằng Trời Tính ,0.121405751,0.127795527,0.019169329,0.157894737,1.235526316,0.003654217,1.035742812
Trời Tính Không Bằng Trời Tính ,Minh Triết Trong Đời Sống,0.127795527,0.121405751,0.019169329,0.15,1.235526316,0.003654217,1.033640293
Vị Tu Sĩ Bán Chiếc Ferrari,"Dấu Chân Trên Cát, Muôn Kiếp Nhân Sinh - Tập 1",0.083067093,0.124600639,0.012779553,0.153846154,1.234714004,0.00242934,1.034562881
"Dấu Chân Trên Cát, Muôn Kiếp Nhân Sinh - Tập 1",Vị Tu Sĩ Bán Chiếc Ferrari,0.124600639,0.083067093,0.012779553,0.102564103,1.234714004,0.00242934,1.02172524
Thái độ quyết định thành công,"Trở về từ xứ tuyết, Muôn Kiếp Nhân Sinh - Tập 1",0.150159744,0.086261981,0.015974441,0.106382979,1.233254531,0.003021364,1.022516355
"Trở về từ xứ tuyết, Muôn Kiếp Nhân Sinh - Tập 1",Thái độ quyết định thành công,0.086261981,0.150159744,0.015974441,0.185185185,1.233254531,0.003021364,1.042985768
Trời Tính Không Bằng Trời Tính ,"Minh Triết Trong Đời Sống, Muôn Kiếp Nhân Sinh - Tập 1",0.127795527,0.102236422,0.015974441,0.125,1.22265625,0.002909083,1.026015518
"Minh Triết Trong Đời Sống, Muôn Kiếp Nhân Sinh - Tập 1",Trời Tính Không Bằng Trời Tính ,0.102236422,0.127795527,0.015974441,0.15625,1.22265625,0.002909083,1.03372382
Nghìn Lẻ Một Đêm - 1001 đêm,Dấu Chân Trên Cát,0.089456869,0.146964856,0.015974441,0.178571429,1.215062112,0.002827425,1.038477566
Dấu Chân Trên Cát,Nghìn Lẻ Một Đêm - 1001 đêm,0.146964856,0.089456869,0.015974441,0.108695652,1.215062112,0.002827425,1.021584976
Thái độ quyết định thành công,"Trời Tính Không Bằng Trời Tính , Muôn Kiếp Nhân Sinh - Tập 1",0.150159744,0.07028754,0.012779553,0.085106383,1.210831721,0.002225194,1.01619734
"Trời Tính Không Bằng Trời Tính , Muôn Kiếp Nhân Sinh - Tập 1",Thái độ quyết định thành công,0.07028754,0.150159744,0.012779553,0.181818182,1.210831721,0.002225194,1.038693646
Giỏi Giao Tiếp Dễ Thành Công,Trời Tính Không Bằng Trời Tính ,0.083067093,0.127795527,0.012779553,0.153846154,1.203846154,0.00216395,1.030787104
Trời Tính Không Bằng Trời Tính ,Giỏi Giao Tiếp Dễ Thành Công,0.127795527,0.083067093,0.012779553,0.1,1.203846154,0.00216395,1.018814341
Muôn Kiếp Nhân Sinh - Tập 1,Sách Tóm Tắt Đừng Bao Giờ Đi Ăn Một Mình,0.565495208,0.028753994,0.019169329,0.033898305,1.178907721,0.002909083,1.005324814
Muôn Kiếp Nhân Sinh - Tập 1,Tam Quốc Diễn Nghĩa 1,0.565495208,0.038338658,0.025559105,0.04519774,1.178907721,0.003878778,1.007183772
Muôn Kiếp Nhân Sinh - Tập 1,"Sách Tóm Tắt 10 Điều Khác Biệt Nhất Giữa Kẻ Làm Chủ Và Người Làm Thuê, Thái độ quyết định thành công",0.565495208,0.019169329,0.012779553,0.02259887,1.178907721,0.001939389,1.003508837
Muôn Kiếp Nhân Sinh - Tập 1,Hỷ Lạc Từ Tâm,0.565495208,0.028753994,0.019169329,0.033898305,1.178907721,0.002909083,1.005324814
Muôn Kiếp Nhân Sinh - Tập 1,"Sách Tóm Tắt Đọc Vị Bất Kỳ Ai, Thái độ quyết định thành công",0.565495208,0.019169329,0.012779553,0.02259887,1.178907721,0.001939389,1.003508837
Muôn Kiếp Nhân Sinh - Tập 1,"Vị Tu Sĩ Bán Chiếc Ferrari, Dấu Chân Trên Cát",0.565495208,0.019169329,0.012779553,0.02259887,1.178907721,0.001939389,1.003508837
"Sách Tóm Tắt Đọc Vị Bất Kỳ Ai, Thái độ quyết định thành công",Muôn Kiếp Nhân Sinh - Tập 1,0.019169329,0.565495208,0.012779553,0.666666667,1.178907721,0.001939389,1.303514377
Tam Quốc Diễn Nghĩa 1,Muôn Kiếp Nhân Sinh - Tập 1,0.038338658,0.565495208,0.025559105,0.666666667,1.178907721,0.003878778,1.303514377
Hỷ Lạc Từ Tâm,Muôn Kiếp Nhân Sinh - Tập 1,0.028753994,0.565495208,0.019169329,0.666666667,1.178907721,0.002909083,1.303514377
Sách Tóm Tắt Đừng Bao Giờ Đi Ăn Một Mình,Muôn Kiếp Nhân Sinh - Tập 1,0.028753994,0.565495208,0.019169329,0.666666667,1.178907721,0.002909083,1.303514377
"Vị Tu Sĩ Bán Chiếc Ferrari, Dấu Chân Trên Cát",Muôn Kiếp Nhân Sinh - Tập 1,0.019169329,0.565495208,0.012779553,0.666666667,1.178907721,0.001939389,1.303514377
"Sách Tóm Tắt 10 Điều Khác Biệt Nhất Giữa Kẻ Làm Chủ Và Người Làm Thuê, Thái độ quyết định thành công",Muôn Kiếp Nhân Sinh - Tập 1,0.019169329,0.565495208,0.012779553,0.666666667,1.178907721,0.001939389,1.303514377
Muôn Kiếp Nhân Sinh - Tập 1,Sách Tóm Tắt Đọc Vị Bất Kỳ Ai,0.565495208,0.079872204,0.051118211,0.09039548,1.131751412,0.005950862,1.011569067
Sách Tóm Tắt Đọc Vị Bất Kỳ Ai,Muôn Kiếp Nhân Sinh - Tập 1,0.079872204,0.565495208,0.051118211,0.64,1.131751412,0.005950862,1.206957756
Muôn Kiếp Nhân Sinh - Tập 1,Điểm Tin Quốc Tế,0.565495208,0.03514377,0.022364217,0.039548023,1.125321007,0.002490584,1.004585604
Điểm Tin Quốc Tế,Muôn Kiếp Nhân Sinh - Tập 1,0.03514377,0.565495208,0.022364217,0.636363636,1.125321007,0.002490584,1.194888179
Đắc Nhân Tâm,Nhìn Cuộc Sống Khác Đi,0.169329073,0.067092652,0.012779553,0.075471698,1.124887691,0.001418816,1.00906305
Nhìn Cuộc Sống Khác Đi,Đắc Nhân Tâm,0.067092652,0.169329073,0.012779553,0.19047619,1.124887691,0.001418816,1.026122909
Tế bào gốc - Bí mật của suối nguồn tuổi trẻ ,Muôn Kiếp Nhân Sinh - Tập 1,0.025559105,0.565495208,0.015974441,0.625,1.105225989,0.001520889,1.158679446
Muôn Kiếp Nhân Sinh - Tập 1,Tế bào gốc - Bí mật của suối nguồn tuổi trẻ ,0.565495208,0.025559105,0.015974441,0.028248588,1.105225989,0.001520889,1.002767665
Số Đỏ,Muôn Kiếp Nhân Sinh - Tập 1,0.025559105,0.565495208,0.015974441,0.625,1.105225989,0.001520889,1.158679446
Muôn Kiếp Nhân Sinh - Tập 1,Số Đỏ,0.565495208,0.025559105,0.015974441,0.028248588,1.105225989,0.001520889,1.002767665
Muôn Kiếp Nhân Sinh - Tập 1,Sách Tóm Tắt Warren Buffett - Quá Trình Hình Thành Một Nhà Tư Bản Mỹ,0.565495208,0.025559105,0.015974441,0.028248588,1.105225989,0.001520889,1.002767665
Sách Tóm Tắt Warren Buffett - Quá Trình Hình Thành Một Nhà Tư Bản Mỹ,Muôn Kiếp Nhân Sinh - Tập 1,0.025559105,0.565495208,0.015974441,0.625,1.105225989,0.001520889,1.158679446
Muôn Kiếp Nhân Sinh - Tập 1,Thuật Lãnh Đạo Từ Vị Tu Sĩ Bán Chiếc Ferrari,0.565495208,0.031948882,0.019169329,0.033898305,1.061016949,0.00110239,1.002017824
Thuật Lãnh Đạo Từ Vị Tu Sĩ Bán Chiếc Ferrari,Muôn Kiếp Nhân Sinh - Tập 1,0.031948882,0.565495208,0.019169329,0.6,1.061016949,0.00110239,1.086261981
Bản Tin Công Nghệ,Muôn Kiếp Nhân Sinh - Tập 1,0.038338658,0.565495208,0.022364217,0.583333333,1.031544256,0.00068389,1.042811502
Muôn Kiếp Nhân Sinh - Tập 1,Bản Tin Công Nghệ,0.565495208,0.038338658,0.022364217,0.039548023,1.031544256,0.00068389,1.001259162
Hành Trình Về Phương Đông,"Sách Tóm Tắt Đọc Vị Bất Kỳ Ai, Muôn Kiếp Nhân Sinh - Tập 1",0.242811502,0.051118211,0.012779553,0.052631579,1.029605263,0.000367463,1.001597444
"Sách Tóm Tắt Đọc Vị Bất Kỳ Ai, Muôn Kiếp Nhân Sinh - Tập 1",Hành Trình Về Phương Đông,0.051118211,0.242811502,0.012779553,0.25,1.029605263,0.000367463,1.009584665
Muôn Kiếp Nhân Sinh - Tập 1,Kỹ Năng Bán Hàng Tuyệt Đỉnh,0.565495208,0.022364217,0.012779553,0.02259887,1.010492333,0.000132695,1.000240078
Muôn Kiếp Nhân Sinh - Tập 1,The Four - Tứ Đại Quyền Lực,0.565495208,0.022364217,0.012779553,0.02259887,1.010492333,0.000132695,1.000240078
Muôn Kiếp Nhân Sinh - Tập 1,"Vị Tu Sĩ Bán Chiếc Ferrari, Không Diệt Không Sinh Đừng Sợ Hãi - Thích Nhất Hạnh",0.565495208,0.022364217,0.012779553,0.02259887,1.010492333,0.000132695,1.000240078
Muôn Kiếp Nhân Sinh - Tập 1,"Hành Trình Về Phương Đông, Thái độ quyết định thành công",0.565495208,0.022364217,0.012779553,0.02259887,1.010492333,0.000132695,1.000240078
Muôn Kiếp Nhân Sinh - Tập 1,Truyện Cười Tình Yêu,0.565495208,0.022364217,0.012779553,0.02259887,1.010492333,0.000132695,1.000240078
Muôn Kiếp Nhân Sinh - Tập 1,Tư Duy Tích Cực - Bạn Là Những Gì Bạn Nghĩ (Nhập Thiền),0.565495208,0.022364217,0.012779553,0.02259887,1.010492333,0.000132695,1.000240078
Muôn Kiếp Nhân Sinh - Tập 1,"Thái độ quyết định thành công, Sách Tóm Tắt Từ Tốt Đến Vĩ Đại",0.565495208,0.022364217,0.012779553,0.02259887,1.010492333,0.000132695,1.000240078
Muôn Kiếp Nhân Sinh - Tập 1,"Thái độ quyết định thành công, Sách Tóm Tắt Dạy Con Làm Giàu - Cha giàu Cha nghèo",0.565495208,0.022364217,0.012779553,0.02259887,1.010492333,0.000132695,1.000240078
Muôn Kiếp Nhân Sinh - Tập 1,Nghìn Lẻ Một Đêm - 1001 đêm,0.565495208,0.089456869,0.051118211,0.09039548,1.010492333,0.00053078,1.001031889
Muôn Kiếp Nhân Sinh - Tập 1,Sách Tóm Tắt Từ Tốt Đến Vĩ Đại,0.565495208,0.044728435,0.025559105,0.04519774,1.010492333,0.00026539,1.000491521
Kỹ Năng Bán Hàng Tuyệt Đỉnh,Muôn Kiếp Nhân Sinh - Tập 1,0.022364217,0.565495208,0.012779553,0.571428571,1.010492333,0.000132695,1.013844515
Sách Tóm Tắt Từ Tốt Đến Vĩ Đại,Muôn Kiếp Nhân Sinh - Tập 1,0.044728435,0.565495208,0.025559105,0.571428571,1.010492333,0.00026539,1.013844515
"Thái độ quyết định thành công, Sách Tóm Tắt Dạy Con Làm Giàu - Cha giàu Cha nghèo",Muôn Kiếp Nhân Sinh - Tập 1,0.022364217,0.565495208,0.012779553,0.571428571,1.010492333,0.000132695,1.013844515
"Thái độ quyết định thành công, Sách Tóm Tắt Từ Tốt Đến Vĩ Đại",Muôn Kiếp Nhân Sinh - Tập 1,0.022364217,0.565495208,0.012779553,0.571428571,1.010492333,0.000132695,1.013844515
Tư Duy Tích Cực - Bạn Là Những Gì Bạn Nghĩ (Nhập Thiền),Muôn Kiếp Nhân Sinh - Tập 1,0.022364217,0.565495208,0.012779553,0.571428571,1.010492333,0.000132695,1.013844515
Truyện Cười Tình Yêu,Muôn Kiếp Nhân Sinh - Tập 1,0.022364217,0.565495208,0.012779553,0.571428571,1.010492333,0.000132695,1.013844515
"Hành Trình Về Phương Đông, Thái độ quyết định thành công",Muôn Kiếp Nhân Sinh - Tập 1,0.022364217,0.565495208,0.012779553,0.571428571,1.010492333,0.000132695,1.013844515
The Four - Tứ Đại Quyền Lực,Muôn Kiếp Nhân Sinh - Tập 1,0.022364217,0.565495208,0.012779553,0.571428571,1.010492333,0.000132695,1.013844515
Nghìn Lẻ Một Đêm - 1001 đêm,Muôn Kiếp Nhân Sinh - Tập 1,0.089456869,0.565495208,0.051118211,0.571428571,1.010492333,0.00053078,1.013844515
"Vị Tu Sĩ Bán Chiếc Ferrari, Không Diệt Không Sinh Đừng Sợ Hãi - Thích Nhất Hạnh",Muôn Kiếp Nhân Sinh - Tập 1,0.022364217,0.565495208,0.012779553,0.571428571,1.010492333,0.000132695,1.013844515
"Hành Trình Về Phương Đông, Muôn Kiếp Nhân Sinh - Tập 1",Trời Tính Không Bằng Trời Tính ,0.198083067,0.127795527,0.025559105,0.129032258,1.009677419,0.000244975,1.00141995
Trời Tính Không Bằng Trời Tính ,"Hành Trình Về Phương Đông, Muôn Kiếp Nhân Sinh - Tập 1",0.127795527,0.198083067,0.025559105,0.2,1.009677419,0.000244975,1.002396166
Trời Tính Không Bằng Trời Tính ,"Dấu Chân Trên Cát, Muôn Kiếp Nhân Sinh - Tập 1",0.127795527,0.124600639,0.015974441,0.125,1.003205128,5.10E-05,1.000456413
"Dấu Chân Trên Cát, Muôn Kiếp Nhân Sinh - Tập 1",Trời Tính Không Bằng Trời Tính ,0.124600639,0.127795527,0.015974441,0.128205128,1.003205128,5.10E-05,1.000469836
"Nghìn Lẻ Một Đêm - 1001 đêm, Trời Tính Không Bằng Trời Tính ",Muôn Kiếp Nhân Sinh - Tập 1,0.028753994,0.565495208,0.015974441,0.555555556,0.982423101,-0.000285805,0.977635783
Bí Kíp Nói Tiếng Anh Như Tiếng Việt,Muôn Kiếp Nhân Sinh - Tập 1,0.028753994,0.565495208,0.015974441,0.555555556,0.982423101,-0.000285805,0.977635783
Muôn Kiếp Nhân Sinh - Tập 1,"Nghìn Lẻ Một Đêm - 1001 đêm, Trời Tính Không Bằng Trời Tính ",0.565495208,0.028753994,0.015974441,0.028248588,0.982423101,-0.000285805,0.999479902
Muôn Kiếp Nhân Sinh - Tập 1,Bí Kíp Nói Tiếng Anh Như Tiếng Việt,0.565495208,0.028753994,0.015974441,0.028248588,0.982423101,-0.000285805,0.999479902
Trời Tính Không Bằng Trời Tính ,Muôn Kiếp Nhân Sinh - Tập 1,0.127795527,0.565495208,0.07028754,0.55,0.97259887,-0.001980218,0.965566205
Muôn Kiếp Nhân Sinh - Tập 1,Trời Tính Không Bằng Trời Tính ,0.565495208,0.127795527,0.07028754,0.124293785,0.97259887,-0.001980218,0.996001237
Đắc Nhân Tâm,"Hành Trình Về Phương Đông, Muôn Kiếp Nhân Sinh - Tập 1",0.169329073,0.198083067,0.031948882,0.188679245,0.952525867,-0.00159234,0.988409243
"Hành Trình Về Phương Đông, Muôn Kiếp Nhân Sinh - Tập 1",Đắc Nhân Tâm,0.198083067,0.169329073,0.031948882,0.161290323,0.952525867,-0.00159234,0.990415335
Đắc Nhân Tâm,Hành Trình Về Phương Đông,0.169329073,0.242811502,0.038338658,0.226415094,0.932472691,-0.002776388,0.978804644
Hành Trình Về Phương Đông,Đắc Nhân Tâm,0.242811502,0.169329073,0.038338658,0.157894737,0.932472691,-0.002776388,0.986421725
Trời Tính Không Bằng Trời Tính ,Hành Trình Về Phương Đông,0.127795527,0.242811502,0.028753994,0.225,0.926644737,-0.00227623,0.977017417
Hành Trình Về Phương Đông,Trời Tính Không Bằng Trời Tính ,0.242811502,0.127795527,0.028753994,0.118421053,0.926644737,-0.00227623,0.989366268
Muôn Kiếp Nhân Sinh - Tập 1,Nhìn Cuộc Sống Khác Đi,0.565495208,0.067092652,0.03514377,0.062146893,0.926284638,-0.002796803,0.99472651
Nhìn Cuộc Sống Khác Đi,Muôn Kiếp Nhân Sinh - Tập 1,0.067092652,0.565495208,0.03514377,0.523809524,0.926284638,-0.002796803,0.912460064
"Hành Trình Về Phương Đông, Muôn Kiếp Nhân Sinh - Tập 1",Nghìn Lẻ Một Đêm - 1001 đêm,0.198083067,0.089456869,0.015974441,0.080645161,0.901497696,-0.00174545,0.990415335
Nghìn Lẻ Một Đêm - 1001 đêm,"Hành Trình Về Phương Đông, Muôn Kiếp Nhân Sinh - Tập 1",0.089456869,0.198083067,0.015974441,0.178571429,0.901497696,-0.00174545,0.976246701
Đắc Nhân Tâm,Trời Tính Không Bằng Trời Tính ,0.169329073,0.127795527,0.019169329,0.113207547,0.885849057,-0.002470169,0.983549725
Trời Tính Không Bằng Trời Tính ,Đắc Nhân Tâm,0.127795527,0.169329073,0.019169329,0.15,0.885849057,-0.002470169,0.977259914
Muôn Kiếp Nhân Sinh - Tập 1,Sách Tóm Tắt Thế Giới Phẳng,0.565495208,0.025559105,0.012779553,0.02259887,0.884180791,-0.001673999,0.99697132
Nghĩ giàu Làm giàu - Think and Grow Rich,Muôn Kiếp Nhân Sinh - Tập 1,0.025559105,0.565495208,0.012779553,0.5,0.884180791,-0.001673999,0.869009585
Muôn Kiếp Nhân Sinh - Tập 1,Nghĩ giàu Làm giàu - Think and Grow Rich,0.565495208,0.025559105,0.012779553,0.02259887,0.884180791,-0.001673999,0.99697132
Sách Tóm Tắt Thế Giới Phẳng,Muôn Kiếp Nhân Sinh - Tập 1,0.025559105,0.565495208,0.012779553,0.5,0.884180791,-0.001673999,0.869009585
"Trời Tính Không Bằng Trời Tính , Thái độ quyết định thành công",Muôn Kiếp Nhân Sinh - Tập 1,0.025559105,0.565495208,0.012779553,0.5,0.884180791,-0.001673999,0.869009585
Muôn Kiếp Nhân Sinh - Tập 1,"Trời Tính Không Bằng Trời Tính , Thái độ quyết định thành công",0.565495208,0.025559105,0.012779553,0.02259887,0.884180791,-0.001673999,0.99697132
Tuổi 40 Trải Nghiệm,Muôn Kiếp Nhân Sinh - Tập 1,0.044728435,0.565495208,0.022364217,0.5,0.884180791,-0.002929498,0.869009585
Muôn Kiếp Nhân Sinh - Tập 1,Sống Hạnh Phúc,0.565495208,0.025559105,0.012779553,0.02259887,0.884180791,-0.001673999,0.99697132
Sống Hạnh Phúc,Muôn Kiếp Nhân Sinh - Tập 1,0.025559105,0.565495208,0.012779553,0.5,0.884180791,-0.001673999,0.869009585
Muôn Kiếp Nhân Sinh - Tập 1,"Làm Gì Trước 30, Thái độ quyết định thành công",0.565495208,0.025559105,0.012779553,0.02259887,0.884180791,-0.001673999,0.99697132
"Làm Gì Trước 30, Thái độ quyết định thành công",Muôn Kiếp Nhân Sinh - Tập 1,0.025559105,0.565495208,0.012779553,0.5,0.884180791,-0.001673999,0.869009585
Muôn Kiếp Nhân Sinh - Tập 1,Tuổi 40 Trải Nghiệm,0.565495208,0.044728435,0.022364217,0.039548023,0.884180791,-0.002929498,0.994606277
Hành Trình Về Phương Đông,Nghìn Lẻ Một Đêm - 1001 đêm,0.242811502,0.089456869,0.019169329,0.078947368,0.882518797,-0.002551828,0.988589685
Nghìn Lẻ Một Đêm - 1001 đêm,Hành Trình Về Phương Đông,0.089456869,0.242811502,0.019169329,0.214285714,0.882518797,-0.002551828,0.963694453
Trời Tính Không Bằng Trời Tính ,Dấu Chân Trên Cát,0.127795527,0.146964856,0.015974441,0.125,0.850543478,-0.00280701,0.974897307
Dấu Chân Trên Cát,Trời Tính Không Bằng Trời Tính ,0.146964856,0.127795527,0.015974441,0.108695652,0.850543478,-0.00280701,0.978570872
Muôn Kiếp Nhân Sinh - Tập 1,Làm Gì Trước 30,0.565495208,0.060702875,0.028753994,0.050847458,0.83764496,-0.005573192,0.989616613
Làm Gì Trước 30,Muôn Kiếp Nhân Sinh - Tập 1,0.060702875,0.565495208,0.028753994,0.473684211,0.83764496,-0.005573192,0.825559105
Thái độ quyết định thành công,"Minh Triết Trong Đời Sống, Muôn Kiếp Nhân Sinh - Tập 1",0.150159744,0.102236422,0.012779553,0.085106383,0.832446809,-0.002572242,0.981276469
"Minh Triết Trong Đời Sống, Muôn Kiếp Nhân Sinh - Tập 1",Thái độ quyết định thành công,0.102236422,0.150159744,0.012779553,0.125,0.832446809,-0.002572242,0.971246006
Muôn Kiếp Nhân Sinh - Tập 1,Thái độ quyết định thành công,0.565495208,0.150159744,0.07028754,0.124293785,0.827743719,-0.014627076,0.970462743
Thái độ quyết định thành công,Muôn Kiếp Nhân Sinh - Tập 1,0.150159744,0.565495208,0.07028754,0.468085106,0.827743719,-0.014627076,0.81686901
"Hành Trình Về Phương Đông, Muôn Kiếp Nhân Sinh - Tập 1",Sách Tóm Tắt Đọc Vị Bất Kỳ Ai,0.198083067,0.079872204,0.012779553,0.064516129,0.807741935,-0.003041779,0.983584885
Sách Tóm Tắt Đọc Vị Bất Kỳ Ai,"Hành Trình Về Phương Đông, Muôn Kiếp Nhân Sinh - Tập 1",0.079872204,0.198083067,0.012779553,0.16,0.807741935,-0.003041779,0.954663015
